0.6147170066833496,1
0.660601794719696,1
0.8443114161491394,1
0.6052489280700684,1
0.7884742021560669,1
0.5168285965919495,1
0.7053554058074951,1
0.5271004438400269,1
0.6132286787033081,1
0.6490944623947144,1
0.5662603974342346,1
0.7911717891693115,1
0.7206156253814697,1
0.4863188862800598,1
0.5477888584136963,1
0.5167484879493713,1
0.6764656901359558,1
0.6644620895385742,1
0.695702075958252,1
0.5503494739532471,1
0.6825231313705444,1
0.6251181364059448,1
0.7080804109573364,1
0.5049926042556763,1
0.6788905262947083,1
0.6186105608940125,1
0.6067793965339661,1
0.505818784236908,1
0.6240780353546143,1
0.6296072006225586,1
0.5496946573257446,1
0.7328733801841736,1
0.6658886075019836,1
0.49675843119621277,1
0.49914878606796265,1
0.6201727986335754,1
0.6829757690429688,1
0.6588019728660583,1
0.5474841594696045,1
0.6325380802154541,1
0.48613595962524414,1
0.616052508354187,1
0.6237048506736755,1
0.7327103614807129,1
0.637075662612915,1
0.6544188261032104,1
0.5218700170516968,1
0.47647368907928467,1
0.5392047166824341,1
0.5004643201828003,1
0.4860589802265167,1
0.6179397106170654,1
0.7862971425056458,1
0.6754652857780457,1
0.7299197316169739,1
0.782102108001709,1
0.6784003973007202,1
0.5675733685493469,1
0.5617167949676514,1
0.6176066994667053,1
0.7732871770858765,1
0.5044880509376526,1
0.7845067381858826,1
0.5343825817108154,1
0.5234304070472717,1
0.7459510564804077,1
0.5965930223464966,1
0.5842373371124268,1
0.6227843761444092,1
0.5304121375083923,1
0.5764822363853455,1
0.5650500655174255,1
0.5899408459663391,1
0.5548208355903625,1
0.5801404714584351,1
0.7971184253692627,1
0.7021023035049438,1
0.5469290018081665,1
0.5218511819839478,1
0.5805537104606628,1
0.5014262795448303,1
0.5651847124099731,1
0.5340788960456848,1
0.6883219480514526,1
0.5628865361213684,1
0.5522588491439819,1
0.46162834763526917,1
0.48113617300987244,1
0.8367234468460083,1
0.5418136715888977,1
0.7268656492233276,1
0.6112405061721802,1
0.5539414286613464,1
0.49761560559272766,1
0.6056060791015625,1
0.9065260887145996,1
0.6292782425880432,1
0.4802439212799072,1
0.6656383275985718,1
0.5934101343154907,1
0.7321773767471313,1
0.5796847939491272,1
0.5338345170021057,1
0.5491606593132019,1
0.5265399217605591,1
0.7146985530853271,1
0.7247284650802612,1
0.5192304253578186,1
0.6008409857749939,1
0.6508427858352661,1
0.5691112875938416,1
0.6382132172584534,1
0.6714128255844116,1
0.7128620147705078,1
0.5989108681678772,1
0.546204686164856,1
0.8126323819160461,1
0.6260313987731934,1
0.7458280920982361,1
0.6773849129676819,1
0.5344676971435547,1
0.5421448945999146,1
0.6291055083274841,1
0.5911142826080322,1
0.5654506683349609,1
0.6436889171600342,1
0.47947728633880615,1
0.6007598042488098,1
0.7512950301170349,1
0.5614867210388184,1
0.644018828868866,1
0.8959148526191711,1
0.6076722145080566,1
0.4759594202041626,1
0.6045750379562378,1
0.5536115169525146,1
0.7784383296966553,1
0.5916191339492798,1
0.6374858617782593,1
0.6154158115386963,1
0.7520618438720703,1
0.479828417301178,1
0.6667931079864502,1
0.5305299758911133,1
0.591044545173645,1
0.6018177270889282,1
0.6077104210853577,1
0.4956066310405731,1
0.7393046617507935,1
0.679004430770874,1
0.6398607492446899,1
0.681299090385437,1
0.52618807554245,1
0.6129817366600037,1
0.5289667844772339,1
0.7250807285308838,1
0.6396642327308655,1
0.693950891494751,1
0.5847033858299255,1
0.7953430414199829,1
0.793192446231842,1
0.5989930033683777,1
0.6700660586357117,1
0.6989221572875977,1
0.8697642683982849,1
0.6452370285987854,1
0.6042252779006958,1
0.6529697775840759,1
0.8225659728050232,1
0.5451854467391968,1
0.5770734548568726,1
0.5146365165710449,1
0.5643682479858398,1
0.7233846187591553,1
0.5427822470664978,1
0.8106793165206909,1
0.7284764647483826,1
