0.5559333562850952,1
0.47019124031066895,1
0.5331674814224243,1
0.5924074053764343,1
0.5241538882255554,1
0.512750506401062,1
0.6140955686569214,1
0.6601985692977905,1
0.4836522936820984,1
0.640270471572876,1
0.5374930500984192,1
0.6188169717788696,1
0.6114295125007629,1
0.5602758526802063,1
0.7133064270019531,1
0.5315595865249634,1
0.6525458097457886,1
0.5199412107467651,1
0.5649811029434204,1
0.5483112335205078,1
0.5095515847206116,1
0.5490269064903259,1
0.5801305770874023,1
0.5197086930274963,1
0.6056520938873291,1
0.6067429780960083,1
0.6044222116470337,1
0.5771545171737671,1
0.5137864351272583,1
0.6152011752128601,1
0.6300008296966553,1
0.5976669788360596,1
0.47928696870803833,1
0.777583122253418,1
0.6090502142906189,1
0.6410437226295471,1
0.5820327401161194,1
0.5235533714294434,1
0.6515209674835205,1
0.553782045841217,1
0.6855134963989258,1
0.5660617351531982,1
0.6202144622802734,1
0.5218839049339294,1
0.7084009647369385,1
0.6873076558113098,1
0.5677380561828613,1
0.5344353914260864,1
0.6551953554153442,1
0.5141485929489136,1
0.5587278008460999,1
0.609526515007019,1
0.5147765874862671,1
0.47989222407341003,1
0.6328362226486206,1
0.5208265781402588,1
0.6746846437454224,1
0.47974979877471924,1
0.4957265853881836,1
0.618093729019165,1
0.5645928978919983,1
0.6254279613494873,1
0.6541146636009216,1
0.5833066701889038,1
0.533044695854187,1
0.5673472881317139,1
0.5594659447669983,1
0.48789966106414795,1
0.5048387050628662,1
0.5482661128044128,1
0.5100311636924744,1
0.626101016998291,1
0.6570009589195251,1
0.5447434186935425,1
0.5526608228683472,1
0.5200564861297607,1
0.6363934278488159,1
0.5489245653152466,1
0.6398257613182068,1
0.5459772348403931,1
0.655745267868042,1
0.6433413028717041,1
0.5131295323371887,1
0.6148137450218201,1
0.5336512327194214,1
0.7348154783248901,1
0.707894504070282,1
0.7457844614982605,1
0.6058898568153381,1
0.6136663556098938,1
0.5780797004699707,1
0.5260343551635742,1
0.6662078499794006,1
0.6000547409057617,1
0.5932025909423828,1
0.6431702375411987,1
0.4595452845096588,1
0.5267148017883301,1
0.6809208393096924,1
0.6211091876029968,1
0.5933344960212708,1
0.6074376106262207,1
0.6293620467185974,1
0.6328862309455872,1
0.5121442079544067,1
0.5944352746009827,1
0.5386055111885071,1
0.5876351594924927,1
0.7286205887794495,1
0.581568717956543,1
0.5412015318870544,1
0.5342721343040466,1
0.5811119675636292,1
0.5571168661117554,1
0.6300549507141113,1
0.4942759573459625,1
0.6851508021354675,1
0.626442551612854,1
0.5867316126823425,1
