0.5273798704147339,1
0.5858380198478699,1
0.541083574295044,1
0.8048303723335266,1
0.6703320741653442,1
0.48689767718315125,1
0.4710620045661926,1
0.657379686832428,1
0.5395966172218323,1
0.4818938970565796,1
0.960970401763916,1
0.5608506202697754,1
0.6404857635498047,1
0.5545892715454102,1
0.9812717437744141,1
0.6479783654212952,1
0.7440606355667114,1
0.7069336175918579,1
0.7533878087997437,1
0.6005871295928955,1
0.7606528997421265,1
0.59098219871521,1
0.7154718637466431,1
0.5806516408920288,1
0.4500786066055298,1
0.5907636880874634,1
0.6621986031532288,1
0.4654676914215088,1
0.6284550428390503,1
0.4893297553062439,1
0.6461108326911926,1
0.4868406355381012,1
0.6962716579437256,1
0.5613700747489929,1
0.5760016441345215,1
0.8291749954223633,1
0.5229381322860718,1
0.6573293209075928,1
0.613739013671875,1
0.9423650503158569,1
0.8725396394729614,1
0.5781323909759521,1
0.5405368208885193,1
0.7295588254928589,1
0.5911753177642822,1
0.731124997138977,1
0.4248678684234619,1
0.5467422008514404,1
0.5137938857078552,1
0.6374870538711548,1
0.44415944814682007,1
0.5507409572601318,1
0.6455973982810974,1
0.411520779132843,1
0.6026628017425537,1
0.7761639952659607,1
0.6037275791168213,1
0.6622642278671265,1
0.5053761005401611,1
0.5843427181243896,1
0.6729674339294434,1
0.715430498123169,1
0.7238806486129761,1
0.6382004022598267,1
0.6158775091171265,1
0.5748785138130188,1
0.6593814492225647,1
0.7153478264808655,1
0.5158796310424805,1
0.5532345771789551,1
0.4651782512664795,1
0.604999303817749,1
0.8119363188743591,1
0.6109250783920288,1
0.7325164079666138,1
0.5803971886634827,1
0.6103543043136597,1
0.5815408229827881,1
0.6281334161758423,1
0.5315955281257629,1
0.5643155574798584,1
0.5450669527053833,1
0.5021843314170837,1
0.6546923518180847,1
0.7009839415550232,1
0.7302273511886597,1
0.4970819056034088,1
0.6629208326339722,1
0.5225404500961304,1
0.48284465074539185,1
0.6339970827102661,1
0.5627608299255371,1
0.528193473815918,1
0.5780594348907471,1
0.6333096027374268,1
0.7788610458374023,1
0.588691771030426,1
0.6015534400939941,1
0.6653105616569519,1
0.824225664138794,1
0.6959465742111206,1
0.8518311977386475,1
0.5709880590438843,1
0.486260324716568,1
0.485404908657074,1
0.4690916836261749,1
0.6594012975692749,1
0.6823551654815674,1
0.5999058485031128,1
0.8153228759765625,1
0.5608129501342773,1
0.7521525025367737,1
0.43956249952316284,1
0.7142690420150757,1
0.6837671995162964,1
0.8738390207290649,1
0.832475483417511,1
0.677856981754303,1
0.6692005395889282,1
0.7778152823448181,1
0.46583056449890137,1
0.5744810104370117,1
0.6031045913696289,1
0.4635385274887085,1
0.4241894483566284,1
0.7334049940109253,1
0.4265163540840149,1
0.4017128646373749,1
0.5761250853538513,1
0.8598766326904297,1
0.5205679535865784,1
0.6263982057571411,1
0.458906352519989,1
0.6094207763671875,1
0.8439914584159851,1
0.4920651316642761,1
0.5644537210464478,1
0.5904636383056641,1
0.6886082887649536,1
0.6566405296325684,1
0.6837487816810608,1
0.6241235136985779,1
0.5961915850639343,1
