0.7104555368423462,1
0.7105661034584045,1
0.701626181602478,1
0.6933131217956543,1
0.6936834454536438,1
0.6863943338394165,1
0.7015249133110046,1
0.6916396617889404,1
0.704483151435852,1
0.7053030729293823,1
0.6889768838882446,1
0.6889330148696899,1
0.69239741563797,1
0.686681866645813,1
0.7057207226753235,1
0.6992930173873901,1
0.6991029381752014,1
0.7043018341064453,1
0.688652753829956,1
0.6904171705245972,1
0.7010551691055298,1
0.690077543258667,1
0.6900910139083862,1
0.6964525580406189,1
0.6877135038375854,1
0.6910008192062378,1
0.699930727481842,1
0.6905969381332397,1
0.6877800822257996,1
0.6890432238578796,1
0.6956962943077087,1
0.6926918625831604,1
0.697160542011261,1
0.691141664981842,1
0.6871058940887451,1
0.6927035450935364,1
0.6981226205825806,1
0.692705512046814,1
0.6919175982475281,1
0.6942988634109497,1
0.690534770488739,1
0.6906936764717102,1
0.6903706789016724,1
0.688857913017273,1
0.6919819712638855,1
0.6921483278274536,1
0.6884998679161072,1
0.6914152503013611,1
0.6951417326927185,1
0.6913259625434875,1
0.6791050434112549,1
0.6895195245742798,1
0.6864935159683228,1
0.6945548057556152,1
0.6873480081558228,1
0.6830123662948608,1
0.6974507570266724,1
0.6962106823921204,1
0.7094739675521851,1
0.7009478211402893,1
0.6884732842445374,1
0.676155686378479,1
0.6864321231842041,1
0.689728319644928,1
0.6890842914581299,1
0.7023734450340271,1
0.6995911598205566,1
0.6879706382751465,1
0.6899964809417725,1
0.6858330965042114,1
0.687131404876709,1
0.7071230411529541,1
0.7120997309684753,1
0.7075724601745605,1
0.7039055824279785,1
0.6883899569511414,1
0.6985079050064087,1
0.7000426650047302,1
0.6862505674362183,1
0.6780409812927246,1
0.6960471868515015,1
0.6799641847610474,1
0.68741375207901,1
0.6921173334121704,1
0.689839243888855,1
0.6918246746063232,1
0.6936719417572021,1
0.6877650618553162,1
0.68999183177948,1
0.690884530544281,1
0.6976672410964966,1
0.6921669244766235,1
0.690539538860321,1
0.6893710494041443,1
0.7007822394371033,1
0.6845374703407288,1
0.6892776489257813,1
0.6912340521812439,1
0.683519721031189,1
0.6909888982772827,1
0.6929712891578674,1
0.6920769214630127,1
0.6884713172912598,1
0.689814567565918,1
0.6915988922119141,1
0.6937137842178345,1
0.7008336782455444,1
0.6936448216438293,1
0.6862568855285645,1
0.6970090270042419,1
0.686673641204834,1
